"replication","mse","coverage"
1,0.0173528813435565,0.999
2,0.00529043983924934,1
3,0.017965406351746,1
4,0.0118417087670622,1
5,0.0227914817632161,0.986
6,0.0382435078611622,0.983
7,0.020103428538581,0.965
8,0.0260922220063768,0.988
9,0.0186586875311971,1
10,0.0140648934325217,1
11,0.0152334068750591,1
12,0.0205961375354754,0.998
13,0.012981296787825,0.986
14,0.0153351966686653,1
15,0.0153077194447878,0.994
16,0.0380184773865824,0.965
17,0.0204074962637324,1
18,0.0153165230350615,0.999
19,0.0238672870059919,1
20,0.0238864336971187,1
21,0.0402814416109896,0.876
22,0.018239999377134,0.998
23,0.0232219179030203,0.988
24,0.0394249913342153,0.977
25,0.0402603646271971,0.964
26,0.00991215371684155,1
27,0.0193111837432777,1
28,0.00759222046949891,1
29,0.00975014707290902,1
30,0.0113806072988353,1
31,0.0336591677557663,0.945
32,0.0196256578101397,1
33,0.0124942917944488,1
34,0.0488035831672831,0.909
35,0.0179044682417351,1
36,0.0240336150653161,0.994
37,0.0268308693503007,0.995
38,0.0383299764825106,0.983
39,0.0169260635156505,0.999
40,0.013865999639993,1
41,0.0153751363665774,0.995
42,0.0208658286530533,0.988
43,0.0230222018979012,0.974
44,0.0594900681810672,0.92
45,0.0111080622483331,0.989
46,0.0373307837733895,0.887
47,0.0266281836080075,0.988
48,0.00879369593655651,1
49,0.00902400853877527,1
50,0.0319216495388751,0.954
51,0.0353686355766349,0.994
52,0.0327978009032154,0.972
53,0.0109125428477432,1
54,0.0182444486649346,0.966
55,0.010245000400049,1
56,0.0195391929234375,0.938
57,0.0215894546008786,0.981
58,0.206388382335741,0.563
59,0.0159984925858193,0.999
60,0.0626121926750549,0.963
61,0.0337892687075676,0.984
62,0.0175967203252045,0.997
63,0.0444141671666657,0.904
64,0.041105674065251,0.935
65,0.0169267051854466,1
66,0.0112947504193624,1
67,0.0109727541973634,1
68,0.0190823403147432,0.997
69,0.00912760514673482,1
70,0.0121215482847117,1
71,0.0164190934098974,0.998
72,0.0184895061300813,0.986
73,0.01393688098098,1
74,0.0277447462540597,0.996
75,0.0213007182182028,1
76,0.028723341074942,0.963
77,0.0297352150896669,0.965
78,0.0201486195350188,0.996
79,0.0318642040902627,0.995
80,0.0107132129445132,1
81,0.0178898455954043,1
